APP;ID
1kxun;38614
1und1.Mail;29025
2ch;17534
2ch_Post;17535
3PC;16284
4shared;16616
4shared_File.Download;35760
4shared_File.Upload;34742
5ch;44606
5ch_Post;44607
8tracks;38923
9PFS;17045
126.Mail;16554
360.Safeguard.Update;23345
360.Yunpan;35963
360.Yunpan_File.Download;35967
360.Yunpan_File.Upload;35966
360.Yunpan_Login;42324
A.N;16413
ABC;31529
ABC.Com;30220
ADFS;25379
ADP;44391
ADrive;31030
AFP;25939
AFS;36983
AH;16313
AIM;1
AIM.Webmail;15819
AIM.Webmail_Attachment;24256
ALTools.Update;28887
ALYac.Update;17168
AMQP;31374
ANts.P2P;16078
AOL.Search;34647
AOL.Toolbar;16688
AP.Archive;30032
APC.Powerchute;16620
ARGUS;16240
ARIS;16410
AS2;45998
ASProxy;16692
AT&T.Connect;26617
AT&T.Synaptic;36666
AVG.Update;17038
AX.25;16398
Accellion;37499
Acrobat.Cloud;38993
Acrobat.Cloud_Download;38995
Acrobat.Cloud_Upload;38994
Acronis.Snap.Deploy;23217
Act!;42902
ActMobile.VPN;43286
Active.Directory;25959
ActiveCampaign;36481
ActiveCampaign_File.Upload;36482
ActiveSync;26886
Addicting.Games;30156
Adobe.Connect;27754
Adobe.Connect_Meeting.Chat;36931
Adobe.Connect_Meeting.Remote.Control;32257
Adobe.Connect_Meeting.Share.Document.Upload;36975
Adobe.Connect_Meeting.Share.My.Screen;36953
Adobe.Connect_Meeting.Share.Whiteboard;36960
Adobe.Creative.Cloud;35982
Adobe.Creative.Cloud_File.Download;35983
Adobe.Creative.Cloud_File.Upload;35984
Adobe.Flash.Media.Playback;16683
Adobe.Online.Office;34205
Adobe.Send.Track;26806
Adobe.Update;15951
Adobe.Web;30061
AeroAdmin;43928
After.School;41814
Aion;31252
Air.Video;25238
AirDroid;38100
AirWatch.MDM;39107
Airport.Utility.mDNS;32165
Airtime;33238
Akamai.Client;23662
Alexa.Toolbar;16789
Alibaba;16491
AllMusic;30169
Allstate;44033
Alpemix;32343
Amaze.VPN;43713
Amazon.AWS;27210
Amazon.AWS_Console;37172
Amazon.AWS_EC2;36740
Amazon.AWS_S3;35944
Amazon.AWS_S3.Download;47432
Amazon.AWS_S3.Upload;47433
Amazon.Ads;43349
Amazon.Alexa;45138
Amazon.Cloud.Drive;26875
Amazon.Cloud.Drive_File.Download;35598
Amazon.Cloud.Drive_File.Upload;26873
Amazon.CloudFront;46289
Amazon.Mobile;38075
Amazon.Music;45300
Amazon.Services;16492
Amazon.Video;28046
Amazon_Login;38540
Ammyy.Admin;17840
Android;31605
Anipop;46934
AnonyTun;45628
AnonymoX;47772
Any.Do;38266
AnyDesk;39164
AnyMeeting;40123
Anyplace.Control;37518
Apache.Cassandra;38981
AppGuru;38997
AppScale;36718
AppVPN;43468
Applane.CRM;24305
Apple.Daily;37591
Apple.Daily_Video;37934
Apple.Game.Center;38109
Apple.Maps;35151
Apple.Messages;35229
Apple.News;41680
Apple.Push.Notification;39243
Apple.Remote.Desktop;37619
Apple.Services;42662
Apple.Software.Update;16171
Apple.Store;38900
Apple.iCloud.Storage;46178
Apple.iPad;25953
Apple.iPhone;25903
Applicability.Statement.2;31498
Apt-Get;27508
Arctic.Torrent;30074
Ares;12183
Ares_Chat.Join;11768
Armagetron;31251
Armor.Games;30340
Aruba.PAPI;26563
Arvixe;36933
Ask.Fm;36468
Aspera;20922
Astrill;26583
Asus.WebStorage;27507
Atlassian.Confluence;36891
Atlassian.JIRA;36596
Atom.Publishing.Protocol;16425
Atom.VPN;43465
AutoDesk.360;39546
AutoDesk.360_Upload;39547
AutoHideIP;35202
Autodesk.Buzzsaw;39591
Avast.Update;31989
Avira.Phantom.VPN;42831
Avira.Update;24265
AzureWatch;36205
BBC;30238
BBC.iPlayer;16062
BBCP;34244
BBN.RCC.MON;16237
BFD;35928
BGP;16701
BICC;28622
BNA;16311
BOINC;16665
BOOTP;16250
BR.SAT.MON;16377
Babylon;24735
Back.Orifice;16189
Backblaze;24924
Backblaze_Restore;35800
Bacula;38990
Bacula_Backup;38991
Bacula_Restore;38992
Badoo;26193
Baidu.Bot;39484
Baidu.Cloud;35972
Baidu.Cloud_File.Download;35981
Baidu.Cloud_File.Upload;35977
Baidu.Hi;16784
Baidu.Hi_Audio.Video.Chat;33881
Baidu.Hi_File.Transfer;31079
Baidu.IME;37722
Baidu.Music;23432
Baidu.P2P;39395
Baidu.PC.Faster;39062
Baidu.Player;34927
